snr_db,turbo_cs_nu2,no_isi,turbo_cs_nu3,turbo_ung_M4,turbo_ung_M8,turbo_prlja_M8,turbo_prlja_M4
2.5,0.199,0.0079333333,0.19016667,0.31283333,0.2945,0.428,0.45066667
3.0,0.1515,0.0036666667,0.12433333,0.28883333,0.28016667,0.43583333,0.44766667
3.5,0.054333333,0.0015833333,0.031916667,0.28983333,0.26583333,0.43483333,0.44316667
4.0,0.012388889,0.00061212121,0.012416667,0.2525,0.24416667,0.43466667,0.44833333
4.5,0.0050714286,0.00018833333,0.0011964286,0.233,0.22816667,0.43516667,0.4505
5.0,0.00027166667,5.5e-05,0.00020166667,0.22116667,0.173,0.434,0.44083333
5.5,9.3333333e-05,2e-05,6.5e-05,0.20116667,0.112,0.41633333,0.45033333
6.0,2.5e-05,1.1666667e-05,1.8333333e-05,0.10483333,0.0605,0.4195,0.429
6.5,5e-06,3.3333333e-06,1.6666667e-06,0.086166667,0.038333333,0.415,0.42483333
