snr_db,prlja_M8,cs_nu5,cs_nu2,ung_M8,cs_nu3,prlja_M4,ung_M4,full_bcjr
2.5,0.26216667,0.19516667,0.208,0.2475,0.2015,0.30916667,0.247,0.21933333
3.0,0.26666667,0.18883333,0.20083333,0.24166667,0.19583333,0.29816667,0.24266667,0.215
3.5,0.254,0.18183333,0.19383333,0.2385,0.18333333,0.28833333,0.23683333,0.20533333
4.0,0.24316667,0.1725,0.18183333,0.23333333,0.1735,0.278,0.2345,0.1965
4.5,0.23566667,0.1595,0.177,0.22816667,0.16016667,0.275,0.23416667,0.185
5.0,0.20183333,0.1465,0.16883333,0.22266667,0.14666667,0.27333333,0.23083333,0.17216667
5.5,0.19183333,0.134,0.16333333,0.2195,0.1345,0.244,0.22366667,0.16183333
6.0,0.16916667,0.12133333,0.15633333,0.21316667,0.1245,0.23083333,0.21866667,0.15183333
6.5,0.16633333,0.105,0.1455,0.20766667,0.11016667,0.24083333,0.2125,0.13833333
