snr_db,cs_nu5,cs_nu3,cs_nu2,prlja_M4,prlja_M8,ung_M8,ung_M4,full_bcjr
2.0,0.12466667,0.12416667,0.12666667,0.14983333,0.13633333,0.15433333,0.15233333,0.14466667
2.5,0.11066667,0.11233333,0.1145,0.134,0.11816667,0.14416667,0.1425,0.13216667
3.0,0.096666667,0.10016667,0.1035,0.12533333,0.10383333,0.13233333,0.13483333,0.11916667
3.5,0.083,0.086,0.088333333,0.102,0.087,0.122,0.1245,0.105
4.0,0.067833333,0.071166667,0.0785,0.084333333,0.072166667,0.11383333,0.11583333,0.0945
4.5,0.056833333,0.056666667,0.067666667,0.068333333,0.054833333,0.10516667,0.106,0.0795
5.0,0.0465,0.048833333,0.049166667,0.051666667,0.043666667,0.0945,0.095833333,0.066666667
5.5,0.034083333,0.039333333,0.0365,0.039666667,0.03425,0.087666667,0.087666667,0.050833333
6.0,0.025833333,0.034333333,0.033333333,0.031666667,0.027416667,0.077666667,0.077666667,0.039
